date,headline,website,headline_processed
2024-01-13,OpenAI CEO Sam Altman says this is the app he uses the most,TOI,openai ceo sam altman says this is the app he uses the most
2024-01-13,"Earth cutting, mining threaten char farmers",TOI,"earth cutting, mining threaten char farmers"
2024-01-13,"Citroen C3 Aircross Automatic unveil on January 20: Expected price, gearbox, features and more",TOI,"citroen c3 aircross automatic unveil on january 20: expected price, gearbox, features and more"
2024-01-13,"Garena Free Fire MAX Redeem Codes today on January 13, 2024: How to redeem codes and win new skins, diamonds, and more",TOI,"garena free fire max redeem codes today on january 13, 2024: how to redeem codes and win new skins, diamonds, and more"
2024-01-13,China has reportedly cracked this Apple iPhone security feature,Financial Express,china has reportedly cracked this apple iphone security feature
2024-01-13,Fruit trader cheats land broker of 3cr,TOI,fruit trader cheats land broker of 3cr
2024-01-13,"Amazon Republic Day Sale 2024 - Best Deals, Bank Offers And More",TOI,"amazon republic day sale 2024 - best deals, bank offers and more"
2024-01-13,"Binance loses India traders to WazirX, CoinDCX after crackdown",TOI,"binance loses india traders to wazirx, coindcx after crackdown"
2024-01-13,"How to monitor Apple Watch’s battery health, usage and why its important",TOI,"how to monitor apple watch’s battery health, usage and why its important"
2024-01-13,"Flipkart Republic Day sale: Apple iPhone 15 selling under Rs 65,000, here’s how to get the deal",TOI,"flipkart republic day sale: apple iphone 15 selling under rs 65,000, here’s how to get the deal"
2024-01-13,Beeper takes down its iMessage from Android app from Play Store,TOI,beeper takes down its imessage from android app from play store
2024-01-14,Amazon Republic Day Sale 2024: Get Up To 75% Discount On All Types Of Headphones,TOI,amazon republic day sale 2024: get up to 75% discount on all types of headphones
2024-01-14,"How Apple, Google, Amazon and other companies aim to make homes ‘smarter’ in 2024",TOI,"how apple, google, amazon and other companies aim to make homes ‘smarter’ in 2024"
2024-01-14,"Turning brick & mortar retail green: Apple, Pizza Hut, Puma lead sustainable storefronts",Financial Express,"turning brick & mortar retail green: apple, pizza hut, puma lead sustainable storefronts"
2024-01-14,Hannah Waddingham shares items she took from 'Ted Lasso' set,TOI,hannah waddingham shares items she took from 'ted lasso' set
2024-01-14,Google may bring this ‘popular’ feature back with Android 15,TOI,google may bring this ‘popular’ feature back with android 15
2024-01-14,"Apple is shutting a 121-team-related AI operations, but why it is not job cuts",TOI,"apple is shutting a 121-team-related ai operations, but why it is not job cuts"
2024-01-14,"Amazon Great Republic Day Sale: Exciting Discounts On Apple, OnePlus, Samsung, Other Mobile Phones",TOI,"amazon great republic day sale: exciting discounts on apple, oneplus, samsung, other mobile phones"
2024-01-14,Apple Vision Pro pre-orders: iPhone and prescription required,TOI,apple vision pro pre-orders: iphone and prescription required
2024-01-14,Why Indian government asked Apple and Google to ban these two SIM apps,TOI,why indian government asked apple and google to ban these two sim apps
2024-01-14,"Garena Free Fire MAX Redeem Codes for January 14, 2024: Win Gloo Wall Skins and Pets today",TOI,"garena free fire max redeem codes for january 14, 2024: win gloo wall skins and pets today"
2024-01-14,Samsung may beat Apple in terms of software support with its Galaxy S24 series,TOI,samsung may beat apple in terms of software support with its galaxy s24 series
2024-01-15,Beeper Mini users find their Macs banned from iMessage,TOI,beeper mini users find their macs banned from imessage
2024-01-15,"After Apple, Google removes some crypto apps from Play Store in India, here’s why",TOI,"after apple, google removes some crypto apps from play store in india, here’s why"
2024-01-15,TikTok parent's music streaming app exits India market after this demand from the Indian government,TOI,tiktok parent's music streaming app exits india market after this demand from the indian government
2024-01-15,Apple offers rare discount on iPhone 15 in China amid demand fears,Business Standard,apple offers rare discount on iphone 15 in china amid demand fears
2024-01-15,3nm chip to faster 5G: What analysts expect from Apple iPhone 16 series,Business Standard,3nm chip to faster 5g: what analysts expect from apple iphone 16 series
2024-01-15,This may be the best selling iPhone model in 2024,TOI,this may be the best selling iphone model in 2024
2024-01-15,"iPhone 16 series launch: iPhone 16 may get RAM, camera upgrades; new 5G modem coming to iPhone 16 Pro phones",TOI,"iphone 16 series launch: iphone 16 may get ram, camera upgrades; new 5g modem coming to iphone 16 pro phones"
2024-01-15,"Apple may be planning on 'splitting the App Store in two', here's why",TOI,"apple may be planning on 'splitting the app store in two', here's why"
2024-01-15,Apple prepares a 25-minute in-store demo for Vision Pro buyers,TOI,apple prepares a 25-minute in-store demo for vision pro buyers
2024-01-15,"Garena Free Fire MAX codes for January 15, 2024: How to redeem codes and win vouchers and characters today",TOI,"garena free fire max codes for january 15, 2024: how to redeem codes and win vouchers and characters today"
2024-01-15,"Sankranti is all about joy, says Kushee Ravi",TOI,"sankranti is all about joy, says kushee ravi"
2024-01-15,How hard water affects your hair: Tips for frizz-free hair,TOI,how hard water affects your hair: tips for frizz-free hair
2024-01-15,"January in tech history: Apple co-founder Steve Jobs goes for leave of absence, read mail sent to employees",TOI,"january in tech history: apple co-founder steve jobs goes for leave of absence, read mail sent to employees"
2024-01-15,"Game on for Apple as Arcade closes gap on Nintendo, Steam",TOI,"game on for apple as arcade closes gap on nintendo, steam"
2024-01-15,Belkin may launch this Apple Vision Pro accessory along with the headset,TOI,belkin may launch this apple vision pro accessory along with the headset
2024-01-15,How to download and use the Microsoft CoPilot app on iOS?,TOI,how to download and use the microsoft copilot app on ios?
2024-01-15,Apple to host 25-min in-store demo sessions with Vision Pro buyers: Report,Business Standard,apple to host 25-min in-store demo sessions with vision pro buyers: report
2024-01-15,"Redesigned Apple Watches not subject to import ban, U.S. Customs says",CNBC,"redesigned apple watches not subject to import ban, u.s. customs says"
2024-01-15,"Apple is selling the iPhone 15 models at a discount in China, here’s why",TOI,"apple is selling the iphone 15 models at a discount in china, here’s why"
2024-01-16,"Amazon Great Republic Day Sale 2024: Top deals on phones from Xiaomi, Oppo, Samsung and others under Rs 20,000",TOI,"amazon great republic day sale 2024: top deals on phones from xiaomi, oppo, samsung and others under rs 20,000"
2024-01-16,"Apple gets its first 'good' news of 2024, beats this brand to become world's number one",TOI,"apple gets its first 'good' news of 2024, beats this brand to become world's number one"
2024-01-16,Microsoft launches Copilot Pro monthly subscription: Features you pay for and more,TOI,microsoft launches copilot pro monthly subscription: features you pay for and more
2024-01-16,What can you connect to your iPhone 15 with USB-C port,TOI,what can you connect to your iphone 15 with usb-c port
2024-01-16,"2024 Hyundai Creta facelift launched at Rs 11 lakh: Engine, features, variant-wise prices and more",TOI,"2024 hyundai creta facelift launched at rs 11 lakh: engine, features, variant-wise prices and more"
2024-01-16,"75th Emmy Awards complete winners' list: Clean sweep for Succession, Beef and The Bear",TOI,"75th emmy awards complete winners' list: clean sweep for succession, beef and the bear"
2024-01-16,Apple to pull blood-oxygen tool from watches to avoid ban if appeal fails,Business Standard,apple to pull blood-oxygen tool from watches to avoid ban if appeal fails
2024-01-16,Apple pips Samsung to become top global smartphone brand in 2023: Report,Business Standard,apple pips samsung to become top global smartphone brand in 2023: report
2024-01-16,US SC allows court order to take effect potentially costing Apple billions,Business Standard,us sc allows court order to take effect potentially costing apple billions
2024-01-16,Flipkart Republic Day sale 2024: Apple iPhone 15 selling at its lowest price ever,TOI,flipkart republic day sale 2024: apple iphone 15 selling at its lowest price ever
2024-01-16,"Here are Tuesday’s biggest analyst calls: Apple, Boeing, Starbucks, Target, Home Depot, Nike, SolarEdge and ...",CNBC,"here are tuesday’s biggest analyst calls: apple, boeing, starbucks, target, home depot, nike, solaredge and ..."
2024-01-16,Flight delays: 7 flight trackers apps and websites to know before your next trip,TOI,flight delays: 7 flight trackers apps and websites to know before your next trip
2024-01-16,"Stocks making the biggest moves premarket: Goldman Sachs, Morgan Stanley, Apple, Boeing and more",CNBC,"stocks making the biggest moves premarket: goldman sachs, morgan stanley, apple, boeing and more"
2024-01-16,Auction of cashew zones starts tomorrow,TOI,auction of cashew zones starts tomorrow
2024-01-16,"Redesigned Apple watches not subject to import ban, says US customs",Business Standard,"redesigned apple watches not subject to import ban, says us customs"
2024-01-16,"Stocks making the biggest moves midday: Apple, Goldman Sachs, Morgan Stanley, PayPal and more",CNBC,"stocks making the biggest moves midday: apple, goldman sachs, morgan stanley, paypal and more"
2024-01-16,"Amazon Great Republic Day Sale 2024: Amazing discounts up to 20% and more on flagship phones from Apple, Samsung, and other brands",TOI,"amazon great republic day sale 2024: amazing discounts up to 20% and more on flagship phones from apple, samsung, and other brands"
2024-01-16,Prime Minister Narendra Modi to follow 11-day Sattvic diet ahead of Ram Mandir consecration,TOI,prime minister narendra modi to follow 11-day sattvic diet ahead of ram mandir consecration
2024-01-16,Amazon Republic Day Sale 2024: Up To 80% Off On Must-Have Mobile Accessories,TOI,amazon republic day sale 2024: up to 80% off on must-have mobile accessories
2024-01-16,"Wooden beds, bulbs, Vit C to beat the chill at zoo",TOI,"wooden beds, bulbs, vit c to beat the chill at zoo"
2024-01-16,Goldman Sachs beats profit estimates as equity traders ride market rebound,TOI,goldman sachs beats profit estimates as equity traders ride market rebound
2024-01-16,"Garena Free Fire MAX codes for January 16, 2024: How to redeem codes and win exciting rewards",TOI,"garena free fire max codes for january 16, 2024: how to redeem codes and win exciting rewards"
2024-01-16,Apple Watch Series 9 and Watch Ultra 2 could lose this one feature,TOI,apple watch series 9 and watch ultra 2 could lose this one feature
